ticker,name,sector,industry,isdelisted,lastpricedate,marketcap,ev,pe,closeadj,roic,revenue,revenue_prior,fcf,fcf_prior,fxusd,ebitda,netdebt,netdebt_ebitda,calendardate,datekey,mcap_bn,roic_pct,rev_growth_pct,fcf_yield,ev_fcf,mom_12_1_pct,composite
MCRI,MONARCH CASINO & RESORT INC,Consumer Cyclical,Resorts & Casinos,N,2026-06-18,2319200000.0,2212100000.0,21.3,130.66,0.272,545125000.0,522186000.0,128466000.0,93389000.0,1.0,181051000.0,-83170000.0,-0.45937332574799367,2025-12-31,2026-02-24,2.3192,27.200000000000003,4.392879165661268,5.539237668161435,17.219342082730062,42.67438060541511,58.20320344687133
IESC,IES HOLDINGS INC,Industrials,Engineering & Construction,N,2026-06-18,14193600000.0,14251400000.0,37.3,712.39,0.573,3371468000.0,2884358000.0,219676000.0,192939000.0,1.0,451535000.0,-65204000.0,-0.14440519561052853,2025-12-31,2025-11-21,14.1936,57.3,16.887986858774127,1.5477116446849284,64.87463355122999,135.57323902151492,58.19878090914762
FFIV,F5 INC,Technology,Software - Infrastructure,N,2026-06-18,21749100000.0,20532900000.0,30.7,385.49,0.748,3088072000.0,2816120000.0,906406000.0,762007000.0,1.0,932238000.0,-1113524000.0,-1.1944632164747628,2025-12-31,2025-11-25,21.7491,74.8,9.656974844821953,4.167556358653921,22.65309364677639,32.887487438927195,58.134531334038144
VCYT,VERACYTE INC,Healthcare,Biotechnology,N,2026-06-18,4279300000.0,4053800000.0,48.6,53.63,0.34,517145000.0,445764000.0,126630000.0,63809000.0,1.0,92607000.0,-324572000.0,-3.504832248102195,2025-12-31,2026-02-26,4.2793,34.0,16.013181863048608,2.959128829481457,32.01295111742873,55.79222720478325,57.797087921508385
PGNY,PROGYNY INC,Healthcare,Health Information Services,N,2026-06-18,2042900000.0,1934500000.0,30.2,26.08,0.229,1288661000.0,1167221000.0,191782000.0,173700000.0,1.0,100380000.0,-88238000.0,-0.8790396493325363,2025-12-31,2026-02-27,2.0429,22.900000000000002,10.404199376125,9.387733124479906,10.086973751446955,14.259173246632617,57.77924617538495
ZTO,ZTO EXPRESS (CAYMAN) INC,Industrials,Integrated Freight & Logistics,N,2026-06-18,17075500000.0,18598600000.0,12.6,22.0,0.19,49098667000.0,44280720000.0,6091720000.0,5691677000.0,6.82,14613977000.0,1436915000.0,0.09832470654634258,2025-12-31,2026-04-17,17.0755,19.0,10.880462196639984,5.230968792986058,20.82210804173534,41.043301191830885,57.68522608476556
LAUR,LAUREATE EDUCATION INC,Consumer Defensive,Education & Training Services,N,2026-06-18,5099400000.0,5659100000.0,18.2,36.43,0.358,1701930000.0,1566642000.0,263438000.0,178811000.0,1.0,520390000.0,363396000.0,0.6983147254943408,2025-12-31,2026-02-19,5.0994,35.8,8.635540219143877,5.1660587520100405,21.48171486270014,46.5478841870824,57.3273125229704
ERO,ERO COPPER CORP,Basic Materials,Copper,N,2026-06-18,3102300000.0,3614500000.0,10.6,29.75,0.168,785844000.0,470259000.0,112697000.0,-192167000.0,1.0,476840000.0,526905000.0,1.1049932891535945,2025-12-31,2026-03-30,3.1023,16.8,67.10876346864174,3.632691873771073,32.07272598205809,72.46566383257031,57.22394227656793
STRA,STRATEGIC EDUCATION INC,Consumer Defensive,Education & Training Services,N,2026-06-18,1703400000.0,1662300000.0,13.1,75.33,0.552,1268220000.0,1219930000.0,156146000.0,128751000.0,1.0,225803000.0,-31636000.0,-0.14010442731053174,2025-12-31,2026-02-27,1.7034,55.2,3.9584238439910546,9.166725372783844,10.645805848372676,-2.24833866601033,57.209858527300014
XPEL,XPEL INC,Consumer Cyclical,Auto Parts,N,2026-06-18,1252600000.0,1228300000.0,23.6,45.45,0.382,476200000.0,420400000.0,62978000.0,39275000.0,1.0,77035000.0,-28001000.0,-0.36348413058999157,2025-12-31,2026-02-27,1.2526,38.2,13.27307326355851,5.027782212996966,19.5036361904157,19.113191958138252,56.98538458834935
SKY,CHAMPION HOMES INC,Consumer Cyclical,Residential Construction,N,2026-06-18,4574900000.0,4045700000.0,22.1,83.34,0.36,2663639000.0,2483448000.0,274903000.0,191957000.0,1.0,318992000.0,-529170000.0,-1.6588817274414405,2026-12-31,2026-05-26,4.5749,36.0,7.255678395521059,6.008940086122101,14.716827390024845,8.121995690369644,56.95166760763328
PEGA,PEGASYSTEMS INC,Technology,Software - Application,N,2026-06-18,5044800000.0,4831900000.0,14.8,30.09,0.522,1745812000.0,1497180000.0,490723000.0,338214000.0,1.0,307824000.0,-151622000.0,-0.49256068402723635,2025-12-31,2026-02-10,5.0448,52.2,16.606687238675377,9.727303361877578,9.846491809024643,-33.286866474161116,56.49237457692376
ADBE,ADOBE INC,Technology,Software - Infrastructure,N,2026-06-18,77576100000.0,79722100000.0,10.7,195.16,1.23,23769000000.0,21505000000.0,9852000000.0,7873000000.0,1.0,9815000000.0,1217000000.0,0.1239938869077942,2025-12-31,2026-01-15,77.5761,123.0,10.527784236224136,12.699787692343389,8.091971173365813,-33.36730427511236,56.26561041197446
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,Industrials,Integrated Freight & Logistics,N,2026-06-18,21099200000.0,20347700000.0,25.2,161.32,0.527,11069009000.0,10600515000.0,953400000.0,682895000.0,1.0,1149116000.0,-743696000.0,-0.6471896657952722,2025-12-31,2026-02-25,21.0992,52.7,4.41953999404745,4.518654735724578,21.342248793790645,39.203693017888064,56.257134088364246
FTDR,FRONTDOOR INC,Consumer Cyclical,Personal Services,N,2026-06-18,5026000000.0,5607000000.0,19.3,71.56,0.405,2093000000.0,1843000000.0,390000000.0,231000000.0,1.0,507000000.0,625000000.0,1.232741617357002,2025-12-31,2026-02-26,5.026,40.5,13.564839934888774,7.759649820931158,14.376923076923077,9.30560451180824,56.16562367912375
BILI,BILIBILI INC,Communication Services,Electronic Gaming & Multimedia,N,2026-06-18,7214700000.0,6434200000.0,34.7,17.2,0.192,30347766000.0,26831525000.0,6726550000.0,5623794000.0,6.82,3548745000.0,-8119948000.0,-2.2881181938967154,2025-12-31,2026-04-16,7.2147,19.2,13.104886882128387,13.670667580896561,6.523588466598777,-2.912621359223311,56.09567333585722
CVCO,CAVCO INDUSTRIES INC,Consumer Cyclical,Residential Construction,N,2026-06-18,4622000000.0,4395100000.0,24.3,601.51,0.372,2244505000.0,2015458000.0,232288000.0,157253000.0,1.0,268284000.0,-226865000.0,-0.8456150944521478,2026-12-31,2026-05-22,4.622,37.2,11.364513673815079,5.025703158805712,18.920908527345365,15.902232198528488,56.06028181853592
REX,REX AMERICAN RESOURCES CORP,Basic Materials,Chemicals,N,2026-06-18,1444000000.0,1345900000.0,15.6,43.84,0.156,650487000.0,642491000.0,49397000.0,-6864000.0,1.0,99611000.0,-167465000.0,-1.6811898284326028,2025-12-31,2026-03-30,1.444,15.6,1.2445310517968267,3.4208448753462606,27.246593922707856,103.71593724194881,55.8005165186111
NYT,NEW YORK TIMES CO,Consumer Cyclical,Publishing,N,2026-06-18,11825700000.0,11639000000.0,30.9,73.06,0.299,2824918000.0,2585919000.0,550505000.0,381339000.0,1.0,508149000.0,-255445000.0,-0.5026970435836733,2025-12-31,2026-02-27,11.8257,29.9,9.242323522121154,4.655157834208546,21.14240560939501,41.54066049800649,55.758469624391715
CLS,CELESTICA INC,Technology,Electronic Components,N,2026-06-18,42833200000.0,43227600000.0,44.7,372.55,0.362,12390900000.0,9646000000.0,458300000.0,305900000.0,1.0,1211500000.0,180900000.0,0.14931902600082542,2025-12-31,2026-02-27,42.8332,36.199999999999996,28.456354965788933,1.0699644201227085,94.32162339079206,156.56680284460583,55.74170328075942
MPWR,MONOLITHIC POWER SYSTEMS INC,Technology,Semiconductors,N,2026-06-18,76824600000.0,75761700000.0,112.8,1563.7,0.282,2790459000.0,2207100000.0,666189000.0,624117000.0,1.0,818729000.0,-1099302000.0,-1.3426933698452113,2025-12-31,2026-02-27,76.8246,28.199999999999996,26.43101807802093,0.8671558328972752,113.72403326983783,114.07386453114334,55.68479915730586
BZ,KANZHUN LTD,Industrials,Staffing & Employment Services,N,2026-06-18,6354500000.0,5879800000.0,12.8,13.7,0.225,8267518000.0,7355677000.0,4483852000.0,2686568000.0,6.82,4060096000.0,-3946874000.0,-0.972113467267769,2025-12-31,2026-04-29,6.3545,22.5,12.396425237269115,10.346310567083755,8.943255932622218,-20.36347217518908,55.556112373716076
MCK,MCKESSON CORP,Healthcare,Medical Distribution,N,2026-06-18,90228800000.0,94867800000.0,18.9,750.63,0.939,403430000000.0,359051000000.0,5410000000.0,5226000000.0,1.0,7101000000.0,4639000000.0,0.653288269257851,2026-12-31,2026-05-08,90.2288,93.89999999999999,12.360082550946805,5.995868281524302,17.535637707948244,5.49091524032892,55.27100661082361
UI,UBIQUITI INC,Technology,Communication Equipment,N,2026-06-18,35675300000.0,35362600000.0,37.9,589.46,0.857,2573545000.0,1928490000.0,627441000.0,529541000.0,1.0,858181000.0,135288000.0,0.15764506555143962,2025-12-31,2025-08-22,35.6753,85.7,33.448708575102806,1.7587546565831262,56.36004022688986,54.82930062976465,55.19453438434939
RMBS,RAMBUS INC,Technology,Semiconductors,N,2026-06-18,15265700000.0,15170800000.0,66.4,141.17,0.288,707630000.0,556624000.0,333177000.0,199902000.0,1.0,325318000.0,-136937000.0,-0.42093274887955784,2025-12-31,2026-02-18,15.2657,28.799999999999997,27.128905688579728,2.182520290586085,45.533755331250354,103.58692025358694,55.19245264560076
DUOL,DUOLINGO INC,Technology,Software - Application,N,2026-06-18,5850200000.0,4800800000.0,13.9,125.56,0.668,1037589000.0,748024000.0,360424000.0,264373000.0,1.0,196801000.0,-945345000.0,-4.803557908750464,2025-12-31,2026-02-27,5.8502,66.8,38.710656342577245,6.160883388602099,13.319867711362173,-76.04450976275456,54.87722565504905
ABNB,AIRBNB INC,Industrials,Travel Services,N,2026-06-18,85831200000.0,81269200000.0,34.1,142.41,1.268,12241000000.0,11102000000.0,4646000000.0,4518000000.0,1.0,3137000000.0,-4561000000.0,-1.4539368823716927,2025-12-31,2026-02-12,85.8312,126.8,10.259412718429118,5.412950069438619,17.492294446835988,-1.6570443128139822,54.80438949775701
HL,HECLA MINING CO,Basic Materials,Other Precious Metals & Mining,N,2026-06-18,10704600000.0,10382100000.0,39.2,15.96,0.156,1423019000.0,929925000.0,310249000.0,3785000.0,1.0,686330000.0,33068000.0,0.04818090422974371,2025-12-31,2026-02-17,10.7046,15.6,53.025136435734055,2.8982773760813108,33.46376620069686,169.32323398649763,54.70108855468121
AGI,ALAMOS GOLD INC,Basic Materials,Gold,N,2026-06-18,15257700000.0,14817900000.0,14.4,36.34,0.212,1808800000.0,1346900000.0,271100000.0,235800000.0,1.0,1299400000.0,-400100000.0,-0.30791134369709094,2025-12-31,2026-03-26,15.2577,21.2,34.293562996510495,1.7768077757460168,54.65842862412394,44.04592714488742,54.617467282364395
GPOR,GULFPORT ENERGY CORP,Energy,Oil & Gas E&P,N,2026-06-18,2887900000.0,3749700000.0,5.1,160.71,0.177,1422583000.0,958131000.0,275774000.0,196160000.0,1.0,901744000.0,817715000.0,0.9068150162352064,2025-12-31,2026-02-25,2.8879,17.7,48.47479102544432,9.549291872987292,13.597003343317354,-6.2571900165057865,54.545518213838704
AFYA,AFYA LTD,Consumer Defensive,Education & Training Services,N,2026-06-18,1318700000.0,1695500000.0,8.6,14.07,0.335,3697255000.0,3304329000.0,1365573000.0,1295735000.0,5.23,1779331000.0,1994632000.0,1.1210010953555016,2025-12-31,2026-03-31,1.3187,33.5,11.891249327775766,19.800092825644818,6.4935854765728385,-22.78140606991932,54.25383561369503
RELY,REMITLY GLOBAL INC,Technology,Software - Infrastructure,N,2026-06-18,4442800000.0,3833000000.0,42.1,21.1,0.217,1635147000.0,1263963000.0,283262000.0,176783000.0,1.0,126001000.0,-350304000.0,-2.7801684113618146,2025-12-31,2026-02-18,4.4428,21.7,29.36668241079843,6.375754028990727,13.531642084007032,1.114341085271331,54.01016545731238
YELP,YELP INC,Communication Services,Internet Content & Information,N,2026-06-18,1258200000.0,1302700000.0,9.1,22.88,0.476,1464955000.0,1412064000.0,323676000.0,248468000.0,1.0,264519000.0,-191185000.0,-0.7227647163341764,2025-12-31,2026-02-27,1.2582,47.599999999999994,3.745651755161239,25.72532188841202,4.024703716061741,-36.204462016379544,53.90348174288912
ALAB,ASTERA LABS INC,Technology,Semiconductors,N,2026-06-18,71489100000.0,71340800000.0,267.1,417.07,0.201,852525000.0,396290000.0,281762000.0,102431000.0,1.0,227915000.0,-167611000.0,-0.7354101309698792,2025-12-31,2026-02-20,71.4891,20.1,115.12654873955941,0.3941328118552339,253.1952498917526,162.8995802389409,53.78311384282208
TUYA,TUYA INC,Technology,Software - Infrastructure,N,2026-06-18,1151000000.0,248600000.0,19.9,1.87,0.247,321791000.0,298617000.0,73920000.0,67417000.0,1.0,65027000.0,-885394000.0,-13.615790364002645,2025-12-31,2026-04-22,1.151,24.7,7.760442305695925,6.422241529105126,3.363095238095238,-13.72226787181594,53.61918842568875
MYRG,MYR GROUP INC,Industrials,Engineering & Construction,N,2026-06-18,7179800000.0,7078100000.0,50.6,461.1,0.241,3657889000.0,3362290000.0,240387000.0,19903000.0,1.0,233444000.0,-46647000.0,-0.19982094206747658,2025-12-31,2026-02-25,7.1798,24.099999999999998,8.791597393443151,3.3481016184294825,29.444603909529217,163.89604167914246,53.4995739557634
PTC,PTC INC,Technology,Software - Application,N,2026-06-18,13254300000.0,14196200000.0,10.6,114.75,0.504,2739226000.0,2298472000.0,856688000.0,735606000.0,1.0,1132612000.0,1185452000.0,1.0466532228159335,2025-12-31,2025-11-21,13.2543,50.4,19.175956896581738,6.463472231653124,16.571027025007936,-13.334925088043937,53.237483608088134
NBIX,NEUROCRINE BIOSCIENCES INC,Healthcare,Drug Manufacturers - Specialty & Generic,N,2026-06-18,15916100000.0,16055800000.0,23.8,158.29,0.2,2860500000.0,2355300000.0,748700000.0,557200000.0,1.0,762300000.0,-297700000.0,-0.390528663255936,2025-12-31,2026-02-11,15.9161,20.0,21.449496879378426,4.704041819289902,21.4449045011353,23.60666239590008,53.1216561737616
SNX,TD SYNNEX CORP,Technology,Electronics & Computer Distribution,N,2026-06-18,22876100000.0,26035200000.0,23.2,284.56,0.168,62508086000.0,58452436000.0,1389422000.0,1085502000.0,1.0,1828081000.0,2175062000.0,1.1898061409751537,2025-12-31,2026-01-27,22.8761,16.8,6.9383763578305,6.0736838884250375,18.73815154790985,81.93660442900565,53.08206471815672
NTAP,NETAPP INC,Technology,Computer Hardware,N,2026-06-18,31290400000.0,31707400000.0,24.5,159.71,0.403,6925000000.0,6572000000.0,1869000000.0,1338000000.0,1.0,1890000000.0,417000000.0,0.22063492063492063,2026-12-31,2026-06-05,31.2904,40.300000000000004,5.3712720632988376,5.973078004755452,16.96490101658641,19.103587231352726,53.00026211439715
LRN,STRIDE INC,Consumer Defensive,Education & Training Services,N,2026-06-18,3521100000.0,3454500000.0,11.4,82.8,0.265,2405317000.0,2040069000.0,372806000.0,217208000.0,1.0,518386000.0,-232737000.0,-0.4489646711138032,2025-12-31,2025-08-06,3.5211,26.5,17.90370815889071,10.58777086705859,9.26621352660633,-37.584775086505196,52.98998136842892
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,Technology,Information Technology Services,N,2026-06-18,20708100000.0,20296100000.0,9.3,43.7,0.475,21108000000.0,19736000000.0,2665000000.0,1827000000.0,1.0,4075000000.0,-749000000.0,-0.18380368098159508,2025-12-31,2026-02-12,20.7081,47.5,6.9517632752330805,12.869360298627107,7.615797373358349,-34.876100757730896,52.79280626034616
QLYS,QUALYS INC,Technology,Software - Infrastructure,N,2026-06-18,3919700000.0,3692500000.0,19.5,111.3,0.627,669125000.0,607571000.0,304410000.0,231760000.0,1.0,261319000.0,-197984000.0,-0.7576333906068827,2025-12-31,2026-02-20,3.9197,62.7,10.131161625554874,7.766155573130597,12.130022009789428,-28.609129814550638,52.56286835764425
MWH,SOLV ENERGY INC,Utilities,Utilities - Renewable,N,2026-06-18,6924000000.0,6619600000.0,46.4,34.21,0.958,2490496000.0,1847803000.0,310234000.0,109344000.0,1.0,291099000.0,76990000.0,0.26448046884393284,2025-12-31,2026-03-25,6.924,95.8,34.78146750492341,4.48056036972848,21.33744205986449,,52.420292601873776
USLM,UNITED STATES LIME & MINERALS INC,Basic Materials,Building Materials,N,2026-06-18,3258300000.0,2878800000.0,24.9,113.6,0.615,372727000.0,317721000.0,102486000.0,99162000.0,1.0,196236000.0,-367111000.0,-1.8707627550500419,2025-12-31,2026-02-26,3.2583,61.5,17.3126736979929,3.145382561458429,28.08969029916281,1.7946448989331731,52.286881770371146
ACN,ACCENTURE PLC,Technology,Information Technology Services,N,2026-06-18,85466400000.0,83689900000.0,11.0,127.98,0.565,69672977000.0,64896464000.0,10874360000.0,8614518000.0,1.0,12786575000.0,-3295863000.0,-0.2577596424374784,2025-12-31,2025-10-10,85.4664,56.49999999999999,7.360205326441216,12.723549839469078,7.696075906995906,-41.81971350815938,52.17095946790311
OR,OR ROYALTIES INC,Basic Materials,Gold,N,2026-06-18,6524100000.0,6433800000.0,25.7,34.86,0.185,277370000.0,191157000.0,208717000.0,86476000.0,1.0,282850000.0,-137129000.0,-0.4848117376701432,2025-12-31,2026-03-30,6.5241,18.5,45.10062409433084,3.1991692340706,30.825471811112656,36.726123974265136,52.10158984796067
CVSA,COVISTA INC,Consumer Defensive,Education & Training Services,N,2026-06-18,4052100000.0,4639600000.0,17.3,119.07,0.312,1788290000.0,1584652000.0,294906000.0,246882000.0,1.0,439685000.0,572836000.0,1.3028327097808658,2025-12-31,2025-08-07,4.0521,31.2,12.850644810343216,7.277855926556601,15.732470685574386,2.53030672850052,51.92050651257555
MNST,MONSTER BEVERAGE CORP,Consumer Defensive,Beverages - Non-Alcoholic,N,2026-06-18,89331300000.0,87437800000.0,44.0,91.34,0.793,8294343000.0,7492709000.0,1944947000.0,1624831000.0,1.0,2612368000.0,-1961051000.0,-0.7506794601679396,2025-12-31,2026-02-27,89.3313,79.3,10.6988540459799,2.177229033944429,44.956392127908885,37.543803759158955,51.288608222517944
PAY,PAYMENTUS HOLDINGS INC,Technology,Software - Infrastructure,N,2026-06-18,2650400000.0,2314900000.0,35.8,21.07,1.835,1196507000.0,871745000.0,125029000.0,27058000.0,1.0,128687000.0,-317684000.0,-2.4686565076503455,2025-12-31,2026-02-24,2.6504,183.5,37.25424292654389,4.717363416842741,18.514904542146223,-27.76780371035309,51.034965139092776
SPSC,SPS COMMERCE INC,Technology,Software - Infrastructure,N,2026-06-18,1950500000.0,1802800000.0,21.5,53.13,1.231,751505000.0,637765000.0,152266000.0,137352000.0,1.0,182093000.0,-144163000.0,-0.7916998456832498,2025-12-31,2026-02-19,1.9505,123.10000000000001,17.834155213911075,7.8065111509869265,11.83980665414472,-60.92587079487943,50.82226852892587
REGN,REGENERON PHARMACEUTICALS INC,Healthcare,Biotechnology,N,2026-06-18,63945500000.0,63689100000.0,14.5,609.94,0.156,14342900000.0,14202000000.0,4080500000.0,3684700000.0,1.0,5818200000.0,-412200000.0,-0.07084665360420749,2025-12-31,2026-02-04,63.9455,15.6,0.9921137867905827,6.381215253614406,15.60816076461218,24.352738020911534,50.60704682633243
FRSH,FRESHWORKS INC,Technology,Software - Application,N,2026-06-18,2449200000.0,1929300000.0,13.6,8.86,0.167,838809000.0,720420000.0,221028000.0,146263000.0,1.0,88839000.0,-598866000.0,-6.741025900786816,2025-12-31,2026-02-26,2.4492,16.7,16.433330557174976,9.024497795198432,8.728758347358706,-40.469973890339425,50.56374930755637
GRMN,GARMIN LTD,Technology,Scientific & Technical Instruments,N,2026-06-18,45166900000.0,43044600000.0,26.0,234.2,0.344,7245519000.0,6296903000.0,1362913000.0,1238900000.0,1.0,2203294000.0,-2113811000.0,-0.9593867182500384,2025-12-31,2026-02-18,45.1669,34.4,15.064802491002327,3.017503968614184,31.582793619255227,17.01588574189139,50.503972719446324
CARG,CARGURUS INC,Consumer Cyclical,Auto & Truck Dealerships,N,2026-06-18,2707400000.0,2823300000.0,18.2,30.02,0.387,906980000.0,894384000.0,265964000.0,161545000.0,1.0,240341000.0,315000.0,0.001310637802122817,2025-12-31,2026-02-19,2.7074,38.7,1.408343619742758,9.823594592598065,10.61534643786377,-8.94804361770365,50.43591809997533
RMD,RESMED INC,Healthcare,Medical Instruments & Supplies,N,2026-06-18,27362000000.0,26544700000.0,18.0,188.63,0.505,5146327000.0,4685297000.0,1661723000.0,1301800000.0,1.0,1913377000.0,-357637000.0,-0.18691402687499642,2025-12-31,2025-08-08,27.362,50.5,9.839931171919304,6.073105036181565,15.974202679989384,-16.09289628519854,50.078217592048304
ESE,ESCO TECHNOLOGIES INC,Technology,Scientific & Technical Instruments,N,2026-06-18,8899100000.0,8997600000.0,28.9,343.5,0.502,1095388000.0,1026759000.0,189773000.0,79286000.0,1.0,428300000.0,129053000.0,0.3013144991828158,2025-12-31,2025-12-01,8.8991,50.2,6.684041727416079,2.132496544594397,47.41243485638105,62.04008967427139,49.6019304743782
EA,ELECTRONIC ARTS INC,Communication Services,Electronic Gaming & Multimedia,N,2026-06-18,50689400000.0,49310400000.0,57.1,202.15,0.4,7531000000.0,7463000000.0,2323000000.0,1858000000.0,1.0,1503000000.0,-1379000000.0,-0.9174983366600133,2026-12-31,2026-05-11,50.6894,40.0,0.9111617312072884,4.582812185585152,21.2270340077486,34.570795100906906,49.505371168833754
GIC,GLOBAL INDUSTRIAL CO,Industrials,Industrial Distribution,N,2026-06-18,1259200000.0,1296700000.0,16.8,32.91,0.262,1379100000.0,1315900000.0,74700000.0,46900000.0,1.0,105500000.0,36100000.0,0.34218009478672984,2025-12-31,2026-02-27,1.2592,26.200000000000003,4.80279656508853,5.9323379923761115,17.35876840696118,12.269698157585252,49.49406843846733
VIK,VIKING HOLDINGS LTD,Industrials,Travel Services,N,2026-06-18,43353100000.0,45135200000.0,36.2,97.17,0.186,6501419000.0,5333882000.0,1533456000.0,1164585000.0,1.0,1814588000.0,1936952000.0,1.0674334890344255,2025-12-31,2026-03-03,43.3531,18.6,21.889066912241397,3.5371311394110228,29.43364530837533,72.67954640907183,49.392054673510074
CTS,CTS CORP,Technology,Electronic Components,N,2026-06-18,1915700000.0,1919800000.0,27.7,67.0,0.276,541318000.0,515771000.0,86374000.0,80645000.0,1.0,122618000.0,499000.0,0.004069549332071963,2025-12-31,2026-02-24,1.9157,27.6,4.953167200172159,4.508743540220285,22.22659596637877,38.09039876113045,49.20512259298527
WPM,WHEATON PRECIOUS METALS CORP,Basic Materials,Gold,N,2026-06-18,55652200000.0,53495400000.0,30.9,122.57,0.24,2314600000.0,1284639000.0,665342000.0,385616000.0,1.0,2008995000.0,-1145688000.0,-0.570279169435464,2025-12-31,2026-03-31,55.6522,24.0,80.17513091226407,1.1955358458425722,80.40286048378127,36.71056404826507,49.19984946851508
NPKI,NPK INTERNATIONAL INC,Energy,Oil & Gas Equipment & Services,N,2026-06-18,1342700000.0,1355800000.0,34.1,15.9,0.174,277043000.0,217489000.0,30331000.0,-365000.0,1.0,76194000.0,21599000.0,0.2834737643383993,2025-12-31,2026-02-27,1.3427,17.4,27.382534289090476,2.2589558352573174,44.70014176914708,77.7906976744186,48.97389469797351
DLB,DOLBY LABORATORIES INC,Industrials,Specialty Business Services,N,2026-06-18,4950300000.0,4326200000.0,20.3,52.33,0.25,1349130000.0,1273721000.0,430257000.0,297245000.0,1.0,385232000.0,-754483000.0,-1.9585159072974208,2025-12-31,2025-11-18,4.9503,25.0,5.9203703165763955,8.691533846433549,10.054920663696349,-26.35573340692701,48.93840276659523
MELI,MERCADOLIBRE INC,Consumer Cyclical,Internet Retail,N,2026-06-18,82897500000.0,80101500000.0,43.2,1635.15,0.241,28893000000.0,20777000000.0,10773000000.0,7058000000.0,1.0,3820000000.0,-2145000000.0,-0.5615183246073299,2025-12-31,2026-02-25,82.8975,24.099999999999998,39.06242479665014,12.995566814439519,7.435394040657198,-33.25493412792741,48.859004523362465
ITT,ITT INC,Industrials,Specialty Industrial Machinery,N,2026-06-18,17594800000.0,20846300000.0,38.5,196.81,0.343,3938500000.0,3630700000.0,547500000.0,440300000.0,1.0,839400000.0,-960100000.0,-1.1437931856087682,2025-12-31,2026-02-09,17.5948,34.300000000000004,8.477704024017395,3.11171482483461,38.07543378995434,28.290447608537672,48.71867302846589
AOS,SMITH A O CORP,Industrials,Specialty Industrial Machinery,N,2026-06-18,8024400000.0,8495700000.000001,15.2,58.22,0.536,3830200000.0,3818100000.0,546000000.0,473800000.0,1.0,813700000.0,17600000.0,0.021629593216173037,2025-12-31,2026-02-10,8.0244,53.6,0.31691155286661665,6.8042470465081495,15.559890109890112,-9.642932123189219,48.669035806713
ADSK,AUTODESK INC,Technology,Software - Application,N,2026-06-18,40896000000.0,40949000000.0,28.0,193.82,0.744,7206000000.0,6131000000.0,2409000000.0,1567000000.0,1.0,1798000000.0,485000000.0,0.26974416017797553,2025-12-31,2026-03-03,40.896,74.4,17.533844397325062,5.890551643192488,16.998339559983396,-17.749705238335867,48.423272902217924
G,GENPACT LTD,Technology,Information Technology Services,N,2026-06-18,4788600000.0,5951400000.0,8.4,28.25,0.257,5079879000.0,4767139000.0,724386000.0,532824000.0,1.0,874703000.0,891353000.0,1.0190350324624473,2025-12-31,2026-02-26,4.7886,25.7,6.560328952019234,15.12730234306478,8.21578550662216,-25.432198171742527,48.403770185334544
WTS,WATTS WATER TECHNOLOGIES INC,Industrials,Specialty Industrial Machinery,N,2026-06-18,11482800000.0,11305900000.0,31.3,343.89,0.474,2438500000.0,2252200000.0,356300000.0,331700000.0,1.0,515000000.0,-207800000.0,-0.403495145631068,2025-12-31,2026-02-23,11.4828,47.4,8.271911908356277,3.1029017312850526,31.731406118439516,23.761853701035406,48.38184183140106
RDDT,REDDIT INC,Communication Services,Internet Content & Information,N,2026-06-18,33681400000.0,32328300000.0,47.6,174.96,0.306,2202506000.0,1300205000.0,684169000.0,215820000.0,1.0,550835000.0,-930355000.0,-1.6889903510125537,2025-12-31,2026-02-06,33.6814,30.599999999999998,69.39682588514889,2.031296205027107,47.25192167432316,15.715940079943213,48.267788502448504
LNN,LINDSAY CORP,Industrials,Farm & Heavy Construction Machinery,N,2026-06-18,1238100000.0,1186500000.0,21.0,119.1,0.195,676368000.0,607074000.0,90414000.0,66782000.0,1.0,117312000.0,-118178000.0,-1.0073820240043645,2025-12-31,2025-10-23,1.2381,19.5,11.414423941727048,7.302641143687909,13.122967681996151,-18.580782427593224,48.16566611795338
ALV,AUTOLIV INC,Consumer Cyclical,Auto Parts,N,2026-06-18,8851800000.0,10761800000.0,12.5,118.24,0.221,10815000000.0,10390000000.0,734000000.0,497000000.0,1.0,1495000000.0,1714000000.0,1.1464882943143813,2025-12-31,2026-02-19,8.8518,22.1,4.090471607314727,8.292098782168598,14.661852861035422,7.337500701839761,47.95382143462405
DOCU,DOCUSIGN INC,Technology,Software - Application,N,2026-06-18,8300400000.0,7935700000.0,26.3,43.47,0.289,3219500000.0,2976739000.0,1058562000.0,920284000.0,1.0,484858000.0,-417323000.0,-0.8607117960310029,2025-12-31,2026-03-18,8.3004,28.9,8.15526655175345,12.753144426774613,7.496679457603806,-33.9393129260794,47.8838642775097
GLBE,GLOBAL-E ONLINE LTD,Consumer Cyclical,Internet Retail,N,2026-06-18,5525700000.0,5374400000.0,47.4,32.84,0.245,962195000.0,752764000.0,280683000.0,167058000.0,1.0,92653000.0,-222358000.0,-2.3999007047802015,2025-12-31,2026-03-26,5.5257,24.5,27.821601458093113,5.079591725935176,19.147579297641823,-8.119383825417204,47.69432807010863
